策略,日期,计划购电量_kWh,调整后购电量_kWh,上调量_kWh,下调量_kWh,紧急购电量_kWh,剩余电量_kWh,计划购电费_元,调整成本_元,紧急购电费_元,总成本_元
问题3_固定价,2025-06-27,30521.19993333335,30271.09044094012,1000.0826534509524,1250.1921458441832,4488.771642061986,12114.463639580174,16209.695814756118,907.5994515621367,17942.69525618994,35059.9905225082
问题3_固定价,2025-06-28,29622.548791666683,30829.56877497142,1370.387038719715,163.3670554149802,2939.428432770897,8952.071091075635,15804.258838007228,1815.612553509188,9796.565234159432,27416.436625675848
问题3_固定价,2025-06-29,65716.392925,70920.50919049642,5237.875970371124,33.759704874701356,3599.5037028589013,1263.406121742276,39521.96056846916,5710.647931633026,12500.082809491334,57732.69130959352
问题3_固定价,2025-06-30,71553.46074452468,71949.17519839483,609.0771873235552,213.36273345340254,3729.4777535247767,1648.929956295081,43434.30506426919,881.591668860675,13993.899468485552,58309.79620161542
问题3_固定价,2025-07-01,61754.82625411522,73778.93171126605,12024.105457150828,0.0,10576.769329947334,1358.9702829416929,37265.92085964997,13683.73128994713,33936.248106989406,84885.90025658651
问题3_固定价,2025-07-02,57602.49224255829,66385.00221817534,8782.509975617057,0.0,10944.67263058209,651.1916557639805,35819.69582917303,9399.024994737094,37000.500338830854,82219.22116274099
问题3_固定价,2025-07-03,66265.26025946501,75839.7011775615,9574.44091809648,0.0,10056.084347995635,1945.7804864283903,40253.354431733576,11376.90026965645,32579.043172664435,84209.29787405446
问题3_固定价,2025-07-04,28870.875600000018,33267.55126484851,4396.675664848492,0.0,10009.831982153166,11356.515780334988,15090.842574541393,6354.336090675759,33572.38531579368,55017.56398101083
问题3_固定价,2025-07-05,29850.463041666684,34946.52265422243,5096.059612555755,0.0,10077.102028651392,13193.544716207145,15668.335516038616,7314.882179377273,33632.90971562045,56616.12741103634
问题3_固定价,2025-07-06,61612.33912726337,77684.51546745197,16072.176340188604,0.0,7603.156094403791,1285.647293196062,38458.78121124409,16605.055004983584,24662.617983319084,79726.45419954676
问题3_固定价,2025-07-07,62266.07054554183,68312.1086670309,6046.038121489071,0.0,9191.969432965374,412.97132034151184,38681.21808225764,7165.142987578971,29688.377521413593,75534.7385912502
问题3_固定价,2025-07-08,66895.15490620713,71429.8942244523,5972.796324779104,1438.0570065339275,8772.476896802398,507.9174579141809,40973.17233741624,7597.7458441699455,29534.908828035514,78105.8270096217
问题3_固定价,2025-07-09,67091.26405771603,71238.31428747352,4188.142717354222,41.09248759674972,7820.682634279059,1035.8794841553524,40815.180079796475,5961.398074763422,25854.265757089823,72630.84391164972
问题3_固定价,2025-07-10,59792.03790751028,68417.74228458075,8625.704377070457,0.0,9192.627823481322,921.9291021472983,37598.190290330254,9997.386438192332,28864.23117870331,76459.8079072259
问题3_固定价,2025-07-11,32033.047708333354,34741.21620722837,3121.058938292515,412.8904393974984,8642.858109526567,7825.297166754918,17674.189682174176,4267.0065794611955,28248.84700902426,50190.04327065963
问题3_固定价,2025-07-12,31339.189816666683,37829.579746192234,6490.3899295255505,0.0,6559.960172416363,10265.296585275244,16835.581061495282,8127.889093366377,20240.396472208344,45203.866627070005
问题3_固定价,2025-07-13,66652.70337789369,66060.93289102873,2227.3629119216885,2819.1333987866483,7989.639330664853,837.655730254217,42195.324081685896,2185.673830790798,27627.463318454225,72008.46123093092
问题3_固定价,2025-07-14,62282.40066772222,67827.43805079527,5698.929303309907,153.89192023685337,8280.235368004376,594.6678566364894,38334.90684225612,7446.298531366244,27655.726633137958,73436.93200676033
问题3_固定价,2025-07-15,66565.24924279835,67053.30649494454,2010.7790458324464,1522.721793686261,9484.082742828834,276.1517732637968,41052.40010712413,2676.8955809308654,33670.59106299807,77399.88675105307
问题3_固定价,2025-07-16,63752.17737187928,69902.97239963828,6150.795027759002,0.0,7420.834069563475,1277.4851067867235,40306.56774778181,6712.45020452367,23373.0863908588,70392.10434316428
问题3_固定价,2025-07-17,61627.455998491074,70110.14612876784,8482.69013027676,0.0,7529.451303670389,819.2444017352819,38325.63201131597,9360.784626775037,25181.479474988304,72867.8961130793
问题3_固定价,2025-07-18,33296.61578333335,34706.91689361466,2442.583356870751,1032.2822465894371,8170.159642604556,8562.828436219203,18752.822364130836,3082.472577472917,27899.67199739943,49734.966939003185
问题3_固定价,2025-07-19,34106.53038333335,36280.20509665213,3078.652357103282,904.977643784507,6186.65050076992,12244.036547422029,19383.80622861667,4126.545189482488,19482.37575339394,42992.7271714931
问题3_固定价,2025-07-20,67929.21933209876,71116.32804338307,4210.018490938981,1022.9097796546682,5940.292111381529,1143.227003645225,41423.04955051308,5338.140285093303,19705.001711655488,66466.19154726187
问题3_固定价,2025-07-21,68507.1871425926,72949.67434542968,4538.211094545669,95.72389170857036,6284.531183587465,1241.226045223327,42528.850227640985,5566.518819891951,20373.61199359737,68468.9810411303
问题3_固定价,2025-07-22,65751.66783641426,74520.00448467986,8768.3366482656,0.0,5727.794298871079,2402.2791389394342,41175.43976803789,8086.162650060988,18499.323971610687,67760.92638970957
问题3_固定价,2025-07-23,76726.27192822359,71832.3103317777,1919.1784300267382,6813.140026472633,7023.633093858399,696.9002153370038,47466.87525365928,1064.08918604695,24594.380155408675,73125.3445951149
问题3_固定价,2025-07-24,75676.23713038408,73664.47794046812,1846.920025428923,3858.679215344882,5065.658318906174,1210.7179247737868,47377.03970291024,1621.1094974999137,15616.67115063596,64614.82035104612
问题3_固定价,2025-07-25,33795.51961111113,35571.480052180086,1883.0234654509177,107.06302438195712,5352.330821353291,11378.491306866696,19134.836809303342,2630.2254555189434,17653.896110166148,39418.95837498843
问题3_固定价,2025-07-26,33924.84461666668,36859.98623693812,2935.1416202714336,0.0,4911.810264449011,10262.704934720445,18779.963955820283,3936.5444728393754,16002.865687297133,38719.374115956794
问题3_固定价,2025-07-27,68914.613225,72945.75755484427,4437.039838722113,405.89550887783787,6162.632638871149,1292.0172866840476,42315.777833771666,5272.239305759281,20747.840436373164,68335.85757590411
问题3_固定价,2025-07-28,71734.56139022634,77262.15614585098,5527.594755624641,0.0,5882.734611806047,988.1284030561828,44144.856929858695,6387.382963216438,19932.599231705135,70464.83912478026
问题3_固定价,2025-07-29,71666.43251371742,79739.73413642318,8073.301622705764,0.0,3145.437285642594,2633.2892392690437,44882.73639860545,7205.83482100791,10856.38269183099,62944.95391144435
问题3_固定价,2025-07-30,65172.97535181756,77265.0947630675,12092.119411249936,0.0,3093.6430064012648,2124.0647054888877,41109.85502308841,11290.615882622316,10369.852919126688,62770.32382483741
问题3_固定价,2025-07-31,69335.44902685184,77187.12039035585,7851.671363504008,0.0,3388.132666102994,1680.23467568468,43212.778266727495,7674.896743975167,11737.517010989537,62625.1920216922
问题3_固定价,2025-08-01,36697.23976666669,37290.85377914467,1359.2542660621962,765.6402535842099,3234.224235147799,16233.718347625789,21202.58178354612,1585.0223383700477,10541.78150087271,33329.385622788875
问题3_固定价,2025-08-02,37620.37408333335,37642.74226318243,635.274326784957,612.9061469358796,3771.779750763899,17447.49708061297,21799.005333746118,670.7276456733832,14381.516417603243,36851.249397022744
问题3_固定价,2025-08-03,60580.20217215363,62326.2326572381,1746.0304850844682,0.0,5019.205474765501,1096.92165429441,38844.64111183919,2361.0247010885228,18988.894310606265,60194.56012353398
问题3_固定价,2025-08-04,64139.46350013717,66845.51439932788,3490.1667803006517,784.1158811099501,3753.891952091015,1649.7516440457828,41453.268233877694,3231.526887703288,13766.768115949213,58451.563237530194
问题3_固定价,2025-08-05,66156.6812180727,69154.69450642022,2998.01328834752,0.0,2190.0578744944605,2404.8320093633233,42444.10888740049,2314.408406893898,8342.489769542575,53101.007063836965
问题3_固定价,2025-08-06,73800.48047441701,71355.64535541311,0.0,2444.8351190038975,2836.7979889020025,2310.064444063256,47830.055729738175,-1056.5690354306212,11328.642121361672,58102.128815669224
问题3_固定价,2025-08-07,75429.79754074074,68106.4459021538,907.4790223904808,8230.830660977406,2930.575587966143,4095.502384466073,46706.128705845025,-854.1940497281186,11123.036788171095,56974.97144428801
问题3_固定价,2025-08-08,38781.707691666685,38841.178153222485,154.02422743186003,94.55376587606042,1412.5928535088553,21465.21282242302,22258.55429257695,191.5614297482803,5826.685983360335,28276.801705685568
问题3_固定价,2025-08-09,38940.3452277778,38909.947440607524,13.825389107980953,44.223176278255266,1478.6826899146192,18437.72308524281,22652.03072275279,-6.4384178900814675,5427.842127521067,28073.434432383772
问题3_固定价,2025-08-10,69055.31200500685,67345.09195216143,0.0,1710.2200528454293,2831.1044999841292,1322.3564838572606,44335.70444237591,-631.4025020678629,10449.679592204197,54153.98153251224
问题3_固定价,2025-08-11,67663.62696093964,69139.72215766081,1727.25709872015,251.16190199897324,2175.1860331237117,2962.249587414835,42483.26977232791,1751.9298882117027,8573.673418107825,52808.87307864744
问题3_固定价,2025-08-12,75619.01878203017,73154.11504168753,765.1972993640037,3230.1010397066443,1325.0804331852923,3151.9514436433356,47306.380303842394,213.09295802889105,5143.055138343143,52662.528400214425
问题3_固定价,2025-08-13,68092.98653902605,71254.24886508066,3258.094146123901,96.83182006929383,1766.3247370287627,3205.9838908680795,42906.53100027467,2742.067392931171,7416.538472666059,53065.1368658719
问题3_固定价,2025-08-14,69535.59723484225,72316.76267562705,2781.165440784806,0.0,1407.5492506323842,3814.58669725696,44653.356165794765,2035.9160321534698,5986.854267525676,52676.12646547391
问题3_固定价,2025-08-15,40579.93458333335,39177.878363997035,115.73659351499114,1517.792812851311,1678.2798737457183,20656.431354409397,23862.580779357784,-593.6811732818155,6307.852022907314,29576.751628983286
问题3_固定价,2025-08-16,41956.53368333336,38730.24618569752,159.90654652440398,3386.1940441602396,1672.3885576153716,20433.3543766462,25319.087566777784,-1325.374238508878,7315.541989105536,31309.255317374445
问题3_固定价,2025-08-17,73019.57159290124,68899.30964236554,377.7988298165461,4498.060780352241,1885.7162415945847,4005.047428904351,45549.38987526632,-534.1563861800572,8200.446468887689,53215.67995797396
问题3_固定价,2025-08-18,70559.18713166768,69551.0626845004,475.5806664955046,1483.7051136627929,1996.995519710846,3276.430753831741,45019.81290428852,-248.64507474894296,8142.608104726482,52913.77593426606
问题3_固定价,2025-08-19,70659.4749462277,69540.09039624635,0.0,1119.3845499813601,1811.2025096825212,3406.596948431932,45057.40243326525,-571.3424087880148,8705.703467215642,53191.76349169287
问题3_固定价,2025-08-20,79622.73388271604,75140.07843357902,594.8756284294777,5077.531077566501,1986.0456001309021,2391.262248263429,49362.07753338457,-614.5816810884303,8179.940563592497,56927.43641588863
问题3_固定价,2025-08-21,75320.97190445817,70450.31272156096,0.0,4870.659182897217,1635.6025308827882,2582.8069139247355,47161.81661092082,-1398.0720858598556,7039.054667362679,52802.79919242364
问题3_固定价,2025-08-22,40882.29347222224,39814.033927334494,36.84733722202047,1105.106882109764,1773.1171138984037,17316.581641232882,24073.801611390838,-465.3687882231754,7286.750227812019,30895.183050979682
问题3_固定价,2025-08-23,40017.220625000016,40203.17813447939,638.7639461071532,452.8064366277818,1206.274988562674,15915.566801986872,23101.15857209334,677.573491485534,4927.971683539022,28706.703747117896
问题3_固定价,2025-08-24,70366.6622702332,70108.42575360836,174.17384151132524,432.4103581361545,1656.5196311348404,4101.499337621641,45404.19372372306,-55.21460180663466,6942.381870992583,52291.36099290901
问题3_固定价,2025-08-25,92682.80911779834,75787.95095377044,0.0,16894.858164027908,1642.6389812768389,2769.0933774306973,58560.9095300812,-5520.276067852023,7139.170990026127,60179.8044522553
问题3_固定价,2025-08-26,72462.9890335048,72124.90036729192,795.9758478361471,1134.06451404903,1112.4555244409075,3791.231935917178,46899.56604968985,-9.501949183359935,4759.031414159329,51649.09551466582
问题3_固定价,2025-08-27,73900.90669279835,75633.77887577846,3289.2252066283554,1556.3530236482538,827.8806435256408,4678.439536170551,47238.513597821075,2216.5900789345037,4294.51927616291,53749.62295291849
问题3_固定价,2025-08-28,72800.913456893,76149.51705991213,3995.878546877121,647.2749438579848,2155.1318993680397,3647.411331965549,45674.403960946634,3694.2278476558345,9498.449917332106,58867.08172593457
问题3_固定价,2025-08-29,43418.32472222224,41656.959171197566,0.0,1761.365551024676,950.7312686675414,17059.815846766556,25778.56366617056,-824.7349567085021,4534.100806781942,29487.929516244
问题3_固定价,2025-08-30,42580.90760977368,41137.127024995294,0.0,1443.780584778385,738.6791859457023,20367.059684625026,25289.9567332134,-605.5737248494843,2924.6386404628993,27609.021648826816
问题3_固定价,2025-08-31,71993.03594403292,72528.75247512576,1249.493409155253,713.7768780624065,1957.3060435122034,3984.8137763038094,46357.93302487691,489.3391681744499,8294.723256749754,55141.995449801114
问题3_固定价,2025-09-01,82239.58970535081,67665.17185965745,0.0,14574.41784569337,515.877986778322,11121.842795134868,51294.78703033847,-4868.992090142802,2836.069307102978,49261.86424729865
问题3_固定价,2025-09-02,72551.7350292181,68402.49004991725,720.4848357622825,4869.729815063131,450.59690324532096,10993.596559476142,45733.96380140389,-1483.9143053136559,2488.8528744253344,46738.90237051556
问题3_固定价,2025-09-03,77338.25735432097,67744.68464447353,0.0,9593.572709847454,735.7083138153355,9482.308208008455,48849.53895540722,-3293.0880481729755,3657.4870158466406,49213.93792308088
问题3_固定价,2025-09-04,75062.32729208162,67458.93632119459,0.0,7603.39097088703,1188.7700976977571,11076.048910678346,48318.2321072051,-3072.1453654975944,5175.758543253947,50421.845284961455
问题3_固定价,2025-09-05,42053.31900000002,36856.344451357574,0.0,5196.9745486424445,615.1459395361891,27701.624941588732,25033.299584560842,-2533.6676330780774,3206.369574017897,25706.00152550066
问题3_固定价,2025-09-06,42070.86354166669,37696.02562602069,0.0,4374.837915646001,429.3087920664658,27444.066319833328,24940.84030035195,-2134.717818962429,2248.7174510551517,25054.839932444673
问题3_固定价,2025-09-07,71909.50427695266,69020.6769672572,2603.8549881555473,5492.682297851015,577.5980743446064,10783.195936725751,46009.2845174368,-508.78092265372766,2869.7245281247624,48370.22812290783
